SKU,Name,Date,Price
MCFF4,Beats iPhone 16 Case with MagSafe - Sunset Purple,9/20/24,49.00
MCFG4,Beats iPhone 16 Plus Case with MagSafe - Midnight Black,9/20/24,49.00
MCFH4,Beats iPhone 16 Plus Case with MagSafe - Summit Stone,9/20/24,49.00
MCFJ4,Beats iPhone 16 Plus Case with MagSafe - Riptide Blue,9/20/24,49.00
MCFK4,Beats iPhone 16 Plus Case with MagSafe - Sunset Purple,9/20/24,49.00
MCFL4,Beats iPhone 16 Pro Case with MagSafe - Midnight Black,9/20/24,49.00
MCFM4,Beats iPhone 16 Pro Case with MagSafe - Summit Stone,9/20/24,49.00
MCFN4,Beats iPhone 16 Pro Case with MagSafe - Riptide Blue,9/20/24,49.00
MCFP4,Beats iPhone 16 Pro Case with MagSafe - Sunset Purple,9/20/24,49.00
MCFQ4,Beats iPhone 16 Pro Max Case with MagSafe - Midnight Black,9/20/24,49.00
MCFR4,Beats iPhone 16 Pro Max Case with MagSafe - Summit Stone,9/20/24,49.00
MCFT4,Beats iPhone 16 Pro Max Case with MagSafe - Riptide Blue,9/20/24,49.00
MCFU4,Beats iPhone 16 Pro Max Case with MagSafe - Sunset Purple,9/20/24,49.00
MCFV4,11-inch iPad Air Wi-Fi + Cellular 128GB - Space Gray,3/14/25,699.00
MCFW4,11-inch iPad Air Wi-Fi + Cellular 128GB - Blue,3/14/25,699.00
MCFX4,11-inch iPad Air Wi-Fi + Cellular 128GB - Starlight,3/14/25,699.00
MCFY4,11-inch iPad Air Wi-Fi + Cellular 128GB - Purple,3/14/25,699.00
MCG04,11-inch iPad Air Wi-Fi + Cellular 256GB - Space Gray,3/14/25,799.00
MCG14,11-inch iPad Air Wi-Fi + Cellular 256GB - Blue,3/14/25,799.00
MCG24,11-inch iPad Air Wi-Fi + Cellular 256GB - Starlight,3/14/25,799.00
MCG34,11-inch iPad Air Wi-Fi + Cellular 256GB - Purple,3/14/25,799.00
MCG44,11-inch iPad Air Wi-Fi + Cellular 512GB - Space Gray,3/14/25,999.00
MCG54,11-inch iPad Air Wi-Fi + Cellular 512GB - Blue,3/14/25,999.00
MCG64,11-inch iPad Air Wi-Fi + Cellular 512GB - Starlight,3/14/25,999.00
MCG74,11-inch iPad Air Wi-Fi + Cellular 512GB - Purple,3/14/25,999.00
MCG84,11-inch iPad Air Wi-Fi + Cellular 1TB - Space Gray,3/14/25,1149.00
MCG94,11-inch iPad Air Wi-Fi + Cellular 1TB - Blue,3/14/25,1149.00
MCGA4,11-inch iPad Air Wi-Fi + Cellular 1TB - Starlight,3/14/25,1149.00
MCGC4,11-inch iPad Air Wi-Fi + Cellular 1TB - Purple,3/14/25,1149.00
MCJ14,13-inch iPad Air Wi-Fi + Cellular 128GB - Space Gray,3/14/25,899.00
MCJ24,13-inch iPad Air Wi-Fi + Cellular 128GB - Blue,3/14/25,899.00
MCJ34,13-inch iPad Air Wi-Fi + Cellular 128GB - Starlight,3/14/25,899.00
MCJ44,13-inch iPad Air Wi-Fi + Cellular 128GB - Purple,3/14/25,899.00
MCJ54,13-inch iPad Air Wi-Fi + Cellular 256GB - Space Gray,3/14/25,999.00
MCJ64,13-inch iPad Air Wi-Fi + Cellular 256GB - Blue,3/14/25,999.00
MCJ74,13-inch iPad Air Wi-Fi + Cellular 256GB - Starlight,3/14/25,999.00
MCJ84,13-inch iPad Air Wi-Fi + Cellular 256GB - Purple,3/14/25,999.00
MCJ94,13-inch iPad Air Wi-Fi + Cellular 512GB - Space Gray,3/14/25,1199.00
MCJA4,13-inch iPad Air Wi-Fi + Cellular 512GB - Blue,3/14/25,1199.00
MCJC4,13-inch iPad Air Wi-Fi + Cellular 512GB - Starlight,3/14/25,1199.00
MCJD4,13-inch iPad Air Wi-Fi + Cellular 512GB - Purple,3/14/25,1199.00
MCJE4,13-inch iPad Air Wi-Fi + Cellular 1TB - Space Gray,3/14/25,1349.00
MCJF4,13-inch iPad Air Wi-Fi + Cellular 1TB - Blue,3/14/25,1349.00
MCJG4,13-inch iPad Air Wi-Fi + Cellular 1TB - Starlight,3/14/25,1349.00
MCJH4,13-inch iPad Air Wi-Fi + Cellular 1TB - Purple,3/14/25,1349.00
MCNH4,13-inch iPad Air Wi-Fi 128GB - Space Gray,3/14/25,749.00
MCNJ4,13-inch iPad Air Wi-Fi 128GB - Blue,3/14/25,749.00
MCNK4,13-inch iPad Air Wi-Fi 128GB - Starlight,3/14/25,749.00
MCNL4,13-inch iPad Air Wi-Fi 128GB - Purple,3/14/25,749.00
MCNN4,13-inch iPad Air Wi-Fi 256GB - Space Gray,3/14/25,849.00
MCNP4,13-inch iPad Air Wi-Fi 256GB - Blue,3/14/25,849.00
MCNQ4,13-inch iPad Air Wi-Fi 256GB - Starlight,3/14/25,849.00
MCNR4,13-inch iPad Air Wi-Fi 256GB - Purple,3/14/25,849.00
MCNT4,13-inch iPad Air Wi-Fi 512GB - Space Gray,3/14/25,1049.00
MCNW4,13-inch iPad Air Wi-Fi 512GB - Blue,3/14/25,1049.00
MCNX4,13-inch iPad Air Wi-Fi 512GB - Starlight,3/14/25,1049.00
MCNY4,13-inch iPad Air Wi-Fi 512GB - Purple,3/14/25,1049.00
MCQ04,13-inch iPad Air Wi-Fi 1TB - Space Gray,3/14/25,1199.00
MCQ14,13-inch iPad Air Wi-Fi 1TB - Blue,3/14/25,1199.00
MCQ24,13-inch iPad Air Wi-Fi 1TB - Starlight,3/14/25,1199.00
MCQ34,13-inch iPad Air Wi-Fi 1TB - Purple,3/14/25,1199.00
MCQM4,13-inch iPad Air Wi-Fi 128GB - Space Gray (Packaged in a 5-pack),3/5/25,739.00
MCQN4,13-inch iPad Air Wi-Fi 128GB - Blue (Packaged in a 5-pack),3/5/25,739.00
MCQP4,13-inch iPad Air Wi-Fi 128GB - Starlight (Packaged in a 5-pack),3/5/25,739.00
MCQQ4,13-inch iPad Air Wi-Fi 128GB - Purple (Packaged in a 5-pack),3/5/25,739.00
MCR24,"24-inch iMac with Retina 4.5K display: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 512GB SSD - Silver",12/2/24,1799.00
MCX04,"14-inch MacBook Pro: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 1TB SSD - Space Black",12/2/24,1899.00
MCX14,"14-inch MacBook Pro: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 1TB SSD - Silver",12/2/24,1899.00
MCX24,"14-inch MacBook Pro: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 1TB SSD - Space Black (Packaged in a 5-pack)",12/2/24,1879.00
MCX34,"14-inch MacBook Pro: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 1TB SSD - Silver (Packaged in a 5-pack)",12/2/24,1879.00
MCX44,"Mac mini: Apple M4 Pro chip with 12-core CPU and 16-core GPU, 24GB, 512GB SSD",12/2/24,1299.00
MCX54,"Mac mini: Apple M4 Pro chip with 12-core CPU and 16-core GPU, 24GB, 512GB SSD (Packaged in a 5-pack)",12/2/24,1279.00
MCYT4,"Mac mini: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 512GB SSD",12/2/24,899.00
MCYW4,"Mac mini: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 512GB SSD (Packaged in a 5-pack)",12/2/24,879.00
MD006,AppleCare Protection Plan Enrollment Kit - iMac,1/21/11,119.00
MD008,AppleCare Protection Plan Enrollment Kit - Mac Pro,1/21/11,199.00
MD010,AppleCare Protection Plan Enrollment Kit - Mac mini,10/16/14,79.00
MD012,"AppleCare Protection Plan Enrollment Kit - MacBook Pro (15"")",1/21/11,239.00
MD014,"AppleCare Protection Plan Enrollment Kit - MacBook / MacBook Air (11"" and 13"") / MacBook Pro (13"")",1/21/11,183.00
MD019,8GB 1333MHz DDR3 (PC3-10600) - 2x4GB,6/11/12,200.00
MD031,AIRPORT EXTREME 802.11N (5TH GEN),6/21/11,159.00
MD032,TIME CAPSULE 2TB (4TH GENERATION),6/21/11,279.00
MD033,TIME CAPSULE 3TB (4TH GENERATION),6/21/11,479.00
MD057,IPOD TOUCH 8G (4TH GEN) WHITE,10/4/11,199.00
MD058,IPOD TOUCH 32G (4TH GEN) WHITE,9/12/12,249.00
MD059,IPOD TOUCH 64G (4TH GEN) WHITE,10/4/11,399.00
MD093,"IMAC 21.5""/2.7QC/2X4GB/1TB/GT640M",11/30/12,1249.00
MD094,"IMAC 21.5""/2.9QC/2X4GB/1TB/GT650M",11/30/12,1399.00
MD095,"IMAC 27""/2.9QC/2X4GB/1TB/GTX660M",11/30/12,1699.00
MD096,"IMAC 27""/3.2QC/2X4GB/1TB/GTX675MX",11/30/12,1899.00
MD098,Apple 30-pin Digital AV Adapter,3/30/15,39.00
MD101,MacBook Pro 13.3/2.5/2X2GB/500GB/SD,5/30/13,999.00
MD102,MBP 13.3/2.9/2X4GB/750/SD,6/11/12,1399.00
MD103,MBP 15.4/2.3/2X2GB/500/SD/GLSY,6/11/12,1699.00
MD104,MBP 15.4/2.6/2X4GB/750/SD/GLSY,6/11/12,1999.00
MD179,derbolt Display,7/20/11,39.00
MD199,Apple TV (3rd generation),3/9/15,69.00
MD212,MBP 13.3/2.5/8GB/128GB FLASH,2/13/13,1399.00
MD213,MBP 13.3/2.5/8GB/256GB FLASH,10/23/12,1899.00
MD223,MBAIR 11.6/1.7/4/64FLASH,6/11/12,949.00
MD224,MBAIR 11.6/1.7/4/128FLASH,6/11/12,1049.00
MD225,4GB 1333MHZ DDR3 (PC3-10600)-2X2GB,6/11/12,100.00
MD231,MBAIR 13.3/1.8/4/128FLASH,6/11/12,1149.00
MD232,MBAIR 13.3/1.8/4/256FLASH,2/13/13,1349.00
MD2Q4,"24-inch iMac with Retina 4.5K display: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 512GB SSD - Green",12/2/24,1799.00
MD2T4,"24-inch iMac with Retina 4.5K display: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 512GB SSD - Blue",12/2/24,1799.00
MD2U4,"24-inch iMac with Retina 4.5K display: Apple M4 chip with 10-core CPU and 10-core GPU, 24GB, 512GB SSD - Pink",12/2/24,1799.00
MD301,IPAD SMART COVER LEATHER BLACK,10/24/11,69.00
MD302,IPAD SMART COVER LEATHER TAN,10/24/11,69.00
MD303,IPAD SMART COVER LEATHER NAVY,10/24/11,69.00
MD304,IPAD SMART COVER LEATHER RED,10/24/11,69.00
MD305,IPAD SMART COVER LEATHER CREAM,10/24/11,69.00
MD306,"iPad Smart Cover - Polyurethane - Dark Grey (Compatible with 2nd, 3rd and 4th gen iPads)",10/24/11,39.00
MD307,IPAD SMART COVER LIGHT GRAY,10/24/11,39.00
MD308,IPAD SMART COVER PINK,10/24/11,39.00
MD309,IPAD SMART COVER GREEN,10/24/11,39.00
MD310,IPAD SMART COVER BLUE,10/24/11,39.00
MD328,IPAD WI-FI 16GB WHITE,3/7/12,499.00
MD329,IPAD WI-FI 32GB WHITE,3/7/12,599.00
MD330,IPAD WI-FI 64GB WHITE,3/7/12,699.00
MD363,IPAD WI-FI + CELLULAR 16GB WHITE - VERIZON,3/7/12,629.00
MD364,IPAD WI-FI + CELLULAR 32GB WHITE - VERIZON,3/7/12,729.00
MD365,IPAD WI-FI + CELLULAR 64GB WHITE - VERIZON,3/7/12,829.00
MD366,IPAD WI-FI + CELLULAR 16GB BLACK,3/7/12,629.00
MD367,IPAD WI-FI + CELLULAR 32GB BLACK,3/7/12,729.00
MD368,IPAD WI-FI + CELLULAR 64GB BLACK,3/7/12,829.00
MD369,IPAD WI-FI + CELLULAR 16GB WHITE,3/7/12,629.00
MD370,IPAD WI-FI + CELLULAR 32GB WHITE,3/7/12,729.00
MD371,IPAD WI-FI + CELLULAR 64GB WHITE,3/7/12,829.00
MD387,MAC MINI 2.5 DC/2X2G/500G/AP/BT,10/23/12,579.00
MD388,MAC MINI 2.3 QC/2X2G/1TB/AP/BT,10/23/12,779.00
MD389,MAC MINI 2.3 QC/2X2G/2X1TB/AP/BT/SVR,10/23/12,979.00
MD3H4,"24-inch iMac with Retina 4.5K display, Nano-texture glass: Apple M4 chip with 10-core CPU and 10-core GPU, 256GB SSD, 16GB - Silver",12/2/24,1579.00
MD3Y4,11-inch iPad Wi-Fi 128GB - Silver,3/5/25,329.00
MD454,"iPad Smart Case - Polyurethane - Dark Gray (Compatible with 2nd, 3rd and 4th gen iPads)",6/11/12,49.00
MD455,IPAD SMART CASE LIGHT GRAY,6/11/12,49.00
MD456,IPAD SMART CASE PINK,6/11/12,49.00
MD457,IPAD SMART CASE GREEN,6/11/12,49.00
MD458,IPAD SMART CASE BLUE,6/11/12,49.00
MD463,Thunderbolt to Gigabit Ethernet Adapter,3/30/15,29.00
MD464,Apple Thunderbolt to FireWire Adapter,6/9/15,29.00
MD475,IPOD NANO 16GB PINK,9/12/12,149.00
MD476,IPOD NANO 16GB YELLOW,9/12/12,149.00
MD477,IPOD NANO 16GB BLUE,9/12/12,149.00
MD478,IPOD NANO 16GB GREEN,9/12/12,149.00
MD479,IPOD NANO 16GB PURPLE,9/12/12,149.00
MD480,IPOD NANO 16GB SILVER,9/12/12,149.00
MD481,IPOD NANO 16GB SLATE,9/12/12,149.00
MD4A4,11-inch iPad Wi-Fi 128GB - Blue,3/5/25,329.00
MD4D4,11-inch iPad Wi-Fi 128GB - Yellow,3/5/25,329.00
MD4E4,11-inch iPad Wi-Fi 128GB - Pink,3/5/25,329.00
MD4G4,11-inch iPad Wi-Fi 256GB - Silver,3/5/25,429.00
MD4H4,11-inch iPad Wi-Fi 256GB - Blue,3/5/25,429.00
MD4J4,11-inch iPad Wi-Fi 256GB - Yellow,3/5/25,429.00
MD4P4,11-inch iPad Wi-Fi 256GB - Pink,3/5/25,429.00
MD4Q4,11-inch iPad Wi-Fi 512GB - Silver,3/5/25,629.00
MD4Y4,11-inch iPad Wi-Fi 512GB - Blue,3/5/25,629.00
MD504,Apple MagSafe to MagSafe 2 Converter,3/11/15,9.99
MD506,"Apple 85W MagSafe 2 Power Adapter (for MacBook Pro with Retina display) - Supports MacBook Pro (Retina, 15-inch, Mid 2012 - 2015)",6/11/12,79.00
MD510,IPAD WI-FI 16GB BLACK,3/18/14,399.00
MD511,IPAD WI-FI 32GB BLACK,10/23/12,599.00
MD512,IPAD WI-FI 64GB BLACK,10/23/12,699.00
MD513,IPAD WI-FI 16GB WHITE,3/18/14,399.00
MD514,IPAD WI-FI 32GB WHITE,10/23/12,599.00
MD515,IPAD WI-FI 64GB WHITE,10/23/12,699.00
MD516,IPAD WI-FI CELLULAR 16GB BLACK,3/18/14,529.00
MD517,IPAD WI-FI CELLULAR 32GB BLACK,10/23/12,729.00
MD518,IPAD WI-FI CELLULAR 64GB BLACK,10/23/12,829.00
MD519,IPAD WI-FI CELLULAR 16GB WHITE,3/18/14,529.00
MD520,IPAD WI-FI CELLULAR 32GB WHITE,10/23/12,729.00
MD521,IPAD WI-FI CELLULAR 64GB WHITE,10/23/12,829.00
MD522,IPAD WI-FI CELLULAR 16GB BLACK,3/18/14,529.00
MD523,IPAD WI-FI CELLULAR 32GB BLACK,10/23/12,729.00
MD524,IPAD WI-FI CELLULAR 64GB BLACK,10/23/12,829.00
MD525,IPAD WI-FI CELLULAR 16GB WHITE,3/18/14,529.00
MD526,IPAD WI-FI CELLULAR 32GB WHITE,10/23/12,729.00
MD527,IPAD WI-FI CELLULAR 64GB WHITE,10/23/12,829.00
MD528,IPAD MINI WI-FI 16GB BLACK,10/23/12,329.00
MD529,IPAD MINI WI-FI 32GB BLACK,10/23/12,429.00
MD530,IPAD MINI WI-FI 64GB BLACK,10/23/12,529.00
MD531,iPad mini Wi-Fi 16GB Silver,10/16/14,239.00
MD532,IPAD MINI WI-FI 32GB WHITE,10/23/12,429.00
MD533,IPAD MINI WI-FI 64GB WHITE,10/23/12,529.00
MD534,IPAD MINI WI-FI CELLULAR 16GB BLACK,10/23/12,459.00
MD535,IPAD MINI WI-FI CELLULAR 32GB BLACK,10/23/12,559.00
MD536,IPAD MINI WI-FI CELLULAR 64GB BLACK,10/23/12,659.00
MD537,iPad mini Wi-Fi + Cellular 16GB Silver - ATT,10/16/14,369.00
MD538,IPAD MINI WI-FI CELLULAR 32GB WHITE,10/23/12,559.00
MD539,IPAD MINI WI-FI CELLULAR 64GB WHITE,10/23/12,659.00
MD540,IPAD MINI WI-FI CELL 16GB BLACK - VZ,10/23/12,459.00
MD541,IPAD MINI WI-FI CELL 32GB BLACK - VZ,10/23/12,559.00
MD542,IPAD MINI WI-FI CELL 64GB BLACK - VZ,10/23/12,659.00
MD543,iPad mini Wi-Fi + Cellular 16GB Silver - Verizon,10/16/14,369.00
MD544,IPAD MINI WI-FI CELL 32GB WHITE - VZ,10/23/12,559.00
MD545,IPAD MINI WI-FI CELL 64GB WHITE - VZ,10/23/12,659.00
MD564,APPLE USB SUPERDRIVE,3/30/15,79.00
MD565,"Apple 60W MagSafe 2 Power Adapter (MacBook Pro with 13-inch Retina display) - Supports MacBook Pro (Retina, 13-inch, Late 2012 - 2015)",10/23/12,79.00
MD579,IPAD SMART CASE RED,6/11/12,49.00
MD592,"Apple 45W MagSafe 2 Power Adapter (for MacBook Air) - Supports MacBook Air (13-inch, Early 2015 - 2017), MacBook Air (11-inch, Early 2015)",6/11/12,79.00
MD5A4,11-inch iPad Wi-Fi 512GB - Yellow,3/5/25,629.00
MD5C4,11-inch iPad Wi-Fi 512GB - Pink,3/5/25,629.00
MD633,8GB 1600MHz DDR3 (PC3-12800) - 2x4GB,6/11/12,200.00
MD6L4,11-inch iPad Wi-Fi 128GB - Silver (Packaged in a 10-pack),3/5/25,324.00
MD6M4,11-inch iPad Wi-Fi 128GB - Blue (Packaged in a 10-pack),3/5/25,324.00
MD6N4,11-inch iPad Wi-Fi 128GB - Yellow (Packaged in a 10-pack),3/5/25,324.00
MD6P4,11-inch iPad Wi-Fi 128GB - Pink (Packaged in a 10-pack),3/5/25,324.00
MD6Q4,11-inch iPad Wi-Fi 256GB - Silver (Packaged in a 10-pack),3/5/25,424.00
MD6R4,11-inch iPad Wi-Fi 256GB - Blue (Packaged in a 10-pack),3/5/25,424.00
MD6T4,11-inch iPad Wi-Fi 256GB - Yellow (Packaged in a 10-pack),3/5/25,424.00
MD6U4,11-inch iPad Wi-Fi 256GB - Pink (Packaged in a 10-pack),3/5/25,424.00
MD6V4,11-inch iPad Wi-Fi 512GB - Silver (Packaged in a 10-pack),3/5/25,624.00
MD6W4,11-inch iPad Wi-Fi 512GB - Blue (Packaged in a 10-pack),3/5/25,624.00
MD6X4,11-inch iPad Wi-Fi 512GB - Yellow (Packaged in a 10-pack),3/5/25,624.00
MD6Y4,11-inch iPad Wi-Fi 512GB - Pink (Packaged in a 10-pack),3/5/25,624.00
MD711,MBAIR 11.6/1.3/4/128FLASH,6/10/13,949.00
MD712,MBAIR 11.6/1.3/4/256FLASH,6/10/13,1149.00
MD714,IPOD TOUCH 32GB YELLOW,6/26/14,249.00
MD715,IPOD TOUCH 64GB YELLOW,6/26/14,299.00
MD717,IPOD TOUCH 32GB BLUE,6/26/14,249.00
MD718,IPOD TOUCH 64GB BLUE,6/26/14,299.00
MD720,IPOD TOUCH 32GB WHITE & SILVER,6/26/14,249.00
MD721,IPOD TOUCH 64GB WHITE & SILVER,6/26/14,299.00
MD723,IPOD TOUCH 32GB BLACK,9/12/12,299.00
MD724,IPOD TOUCH 64GB BLACK,9/12/12,399.00
MD744,IPOD NANO 16GB RED,9/12/12,149.00
MD749,IPOD TOUCH 32GB RED,6/26/14,249.00
MD750,IPOD TOUCH 64GB RED,6/26/14,299.00
MD760,MBAIR 13.3/1.3/4/128FLASH,6/10/13,1049.00
MD761,MBAIR 13.3/1.3/4/256FLASH,6/10/13,1249.00
MD770,MAC PRO 3.2QCX/3X2GB/1TB/5770/SD,6/11/12,2299.00
MD771,MAC PRO 2.4_12CX/6X2GB/1TB/5770/SD,6/11/12,3499.00
MD772,MAC PRO 3.2QCX/4X2GB/2X1TB/SD/SVR,6/11/12,2699.00
MD773,IPOD SHUFFLE 2GB PINK,9/12/12,49.00
MD774,IPOD SHUFFLE 2GB YELLOW,9/12/12,49.00
MD775,IPOD SHUFFLE 2GB BLUE,9/12/12,49.00
MD776,IPOD SHUFFLE 2GB GREEN,9/12/12,49.00
MD777,IPOD SHUFFLE 2GB PURPLE,9/12/12,49.00
MD778,IPOD SHUFFLE 2GB SILVER,9/12/12,49.00
MD779,IPOD SHUFFLE 2GB SLATE,9/12/12,49.00
MD780,IPOD SHUFFLE 2GB RED,9/12/12,49.00
MD785,iPad Air Wi-Fi 16GB Space Gray,10/22/13,499.00
MD786,iPad Air Wi-Fi 32GB Space Gray,10/22/13,599.00
MD787,iPad Air Wi-Fi 64GB Space Gray,10/22/13,699.00
MD788,iPad Air Wi-Fi 16GB Silver,10/22/13,499.00
MD789,iPad Air Wi-Fi 32GB Silver,10/22/13,599.00
MD790,iPad Air Wi-Fi 64GB Silver,10/22/13,699.00
MD7F4,11-inch iPad Wi-Fi + Cellular 128GB - Silver,3/5/25,479.00
MD7G4,11-inch iPad Wi-Fi + Cellular 128GB - Blue,3/5/25,479.00
MD7H4,11-inch iPad Wi-Fi + Cellular 128GB - Yellow,3/5/25,479.00
MD7J4,11-inch iPad Wi-Fi + Cellular 128GB - Pink,3/5/25,479.00
MD7K4,11-inch iPad Wi-Fi + Cellular 256GB - Silver,3/5/25,579.00
MD7L4,11-inch iPad Wi-Fi + Cellular 256GB - Blue,3/5/25,579.00
MD7M4,11-inch iPad Wi-Fi + Cellular 256GB - Yellow,3/5/25,579.00
MD7N4,11-inch iPad Wi-Fi + Cellular 256GB - Pink,3/5/25,579.00
MD7P4,11-inch iPad Wi-Fi + Cellular 512GB - Silver,3/5/25,779.00
MD7Q4,11-inch iPad Wi-Fi + Cellular 512GB - Blue,3/5/25,779.00
MD7R4,11-inch iPad Wi-Fi + Cellular 512GB - Yellow,3/5/25,779.00
MD7T4,11-inch iPad Wi-Fi + Cellular 512GB - Pink,3/5/25,779.00
MD810,Apple 5W USB Power Adapter (charging cable sold separately),9/12/12,19.00
MD818,Lightning to USB Cable (1m),6/9/15,19.00
MD819,Lightning to USB Cable (2 m) (USB 2.0),6/9/15,29.00
MD820,Lightning to Micro USB Adapter,3/30/15,19.00
MD821,LIGHTNING TO USB CAMERA ADAPTER,6/9/15,29.00
MD822,LIGHTNING TO SD CARD CAMERA READER,6/9/15,29.00
MD823,LIGHTNING TO 30-PIN ADAPTER,6/9/15,29.00
MD824,LIGHTNING TO 30-PIN ADAPTER (0.2 M),6/9/15,39.00
MD825,LIGHTNING TO VGA ADAPTER,6/9/15,49.00
MD826,Lightning to Digital AV Adapter,3/11/15,49.00
MD827,Apple EarPods with Remote and Mic,9/12/12,29.00
MD828,IPAD MINI SMART COVER - RED,10/23/12,39.00
MD829,IPOD TOUCH LOOP (WHITE/RED),4/17/14,9.00
MD836,Apple 12W USB Power Adapter (charging cable sold separately),10/23/12,19.00
MD837,Apple World Travel Adapter Kit,2/13/15,29.00
MD861,Apple Thunderbolt Cable (2.0 m) - White,5/19/15,39.00
MD862,Apple Thunderbolt Cable (0.5 m) - White,3/11/15,29.00
MD878,Mac Pro 3.5 6-Core Intel Xeon E5/16GB/256GBFLASH/Dual AMD FirePro D500,4/4/17,2799.00
MD8H4,11-inch iPad Wi-Fi + Cellular 128GB - Silver (Packaged in a 10-pack),3/5/25,474.00
MD8J4,11-inch iPad Wi-Fi + Cellular 128GB - Blue (Packaged in a 10-pack),3/5/25,474.00
MD8K4,11-inch iPad Wi-Fi + Cellular 128GB - Yellow (Packaged in a 10-pack),3/5/25,474.00
MD8M4,11-inch iPad Wi-Fi + Cellular 128GB - Pink (Packaged in a 10-pack),3/5/25,474.00
MD8N4,11-inch iPad Wi-Fi + Cellular 256GB - Silver (Packaged in a 10-pack),3/5/25,574.00
MD8P4,11-inch iPad Wi-Fi + Cellular 256GB - Blue (Packaged in a 10-pack),3/5/25,574.00
MD8Q4,11-inch iPad Wi-Fi + Cellular 256GB - Yellow (Packaged in a 10-pack),3/5/25,574.00
MD8R4,11-inch iPad Wi-Fi + Cellular 256GB - Pink (Packaged in a 10-pack),3/5/25,574.00
MD8T4,11-inch iPad Wi-Fi + Cellular 512GB - Silver (Packaged in a 10-pack),3/5/25,774.00
MD8U4,11-inch iPad Wi-Fi + Cellular 512GB - Blue (Packaged in a 10-pack),3/5/25,774.00
MD8V4,11-inch iPad Wi-Fi + Cellular 512GB - Yellow (Packaged in a 10-pack),3/5/25,774.00
MD8W4,11-inch iPad Wi-Fi + Cellular 512GB - Pink (Packaged in a 10-pack),3/5/25,774.00
MD963,IPAD MINI SMART COVER - DARK GRAY,10/23/12,39.00
MD967,IPAD MINI SMART COVER - LIGHT GRAY,10/23/12,39.00
MD968,IPAD MINI SMART COVER - PINK,10/23/12,39.00
MD969,IPAD MINI SMART COVER - GREEN,10/23/12,39.00
MD970,IPAD MINI SMART COVER - BLUE,10/23/12,39.00
MD971,IPOD TOUCH LOOP (WHITE/BLACK),4/17/14,9.00
MD972,IPOD TOUCH LOOP (WHITE/PINK),4/17/14,9.00
MD973,IPOD TOUCH LOOP (WHITE/YELLOW),4/17/14,9.00
MD974,IPOD TOUCH LOOP (WHITE/BLUE),4/17/14,9.00
MDE04,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 16GB, 512GB SSD - Space Black",10/16/25,1499.00
MDE14,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 16GB, 1TB SSD - Space Black",10/16/25,1699.00
MDE34,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 24GB, 1TB SSD - Space Black",10/16/25,1899.00
MDE44,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 16GB, 512GB SSD - Silver",10/16/25,1499.00
MDE54,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 16GB, 1TB SSD - Silver",10/16/25,1699.00
MDE64,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 24GB, 1TB SSD - Silver",10/16/25,1899.00
MDE74,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 16GB, 512GB SSD - Space Black (Packaged in a 5-pack)",10/16/25,1479.00
MDE94,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 16GB, 1TB SSD - Space Black (Packaged in a 5-pack)",10/16/25,1679.00
MDEA4,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 24GB, 1TB SSD - Space Black (Packaged in a 5-pack)",10/16/25,1879.00
MDED4,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 16GB, 512GB SSD - Silver (Packaged in a 5-pack)",10/16/25,1479.00
MDEE4,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 16GB, 1TB SSD - Silver (Packaged in a 5-pack)",10/16/25,1679.00
MDEF4,"14-inch MacBook Pro: Apple M5 chip with 10-core CPU and 10-core GPU, 24GB, 1TB SSD - Silver (Packaged in a 5-pack)",10/16/25,1879.00
MDEJ4,Smart Folio for iPad (A16) - White,3/5/25,79.00
MDEN4,Smart Folio for iPad (A16) - Lemonade,3/5/25,79.00
MDEP4,Smart Folio for iPad (A16) - Watermelon,3/5/25,79.00
MDEQ4,Smart Folio for iPad (A16) - Sky,3/5/25,79.00
MDEW4,HomePod - Midnight,5/29/25,299.00
MDEY4,HomePod - White,5/29/25,299.00
MDF44,42mm Black Unity Sport Loop - Unity Rhythm,3/5/25,49.00
MDF54,46mm Black Unity Sport Loop - Unity Rhythm,3/5/25,49.00
